Nombre y Apellido,Educación,Tipo de Cuenta Bancaria,Situación Laboral,Inicio de Cuenta,Cantidad Ahorrado,Créditos
Pía Trinidad Rubio Guardia,Medio,Ahorro,Dependiente,2021-08-08,3118525,3
Felicidad Perea-Doménech,Universitario,Vista,Cesante,2022-01-21,7945797,4
Eutropio Conesa Frías,Incompleto,Vista,Dependiente,2023-11-10,943170,4
Leocadio del Mayo,Medio,Vista,Independiente,2021-09-18,8066203,1
Benigno Morell Tur,Medio,Ahorro,Independiente,2021-07-16,473831,2
Valentín Durán Fábregas,Universitario,Corriente,Independiente,2023-09-05,7278132,3
Gerardo Menéndez Vigil,Universitario,Vista,Independiente,2023-04-22,10683760,3
Godofredo Reinaldo Martínez Amorós,Universitario,Vista,Cesante,2022-06-25,10500165,3
Nazaret Mas Maza,Incompleto,Corriente,Cesante,2023-06-07,5123720,2
Telmo Gabriel Becerra Montes,Medio,Ahorro,Independiente,2020-02-04,12940231,4
Belen Vazquez Baeza,Incompleto,Corriente,Cesante,2020-01-27,11678656,4
Enrique Pedraza Iglesia,Incompleto,Corriente,Cesante,2023-02-14,1465758,4
Marcela Bustamante Zorrilla,Universitario,Corriente,Dependiente,2020-08-06,6093329,4
Fernando Ferrández Dueñas,Medio,Vista,Cesante,2021-06-30,7364554,4
Ramona Llamas,Incompleto,Corriente,Cesante,2020-12-12,14874302,4
Sosimo Millán Hidalgo,Medio,Vista,Independiente,2023-07-01,1523511,2
Malena Naranjo,Incompleto,Ahorro,Independiente,2019-12-13,9443993,1
Loida Mesa Ribera,Incompleto,Corriente,Dependiente,2019-05-06,2394316,4
Teo Cámara Roma,Universitario,Ahorro,Cesante,2020-08-18,10329997,3
Lupe de Bilbao,Universitario,Ahorro,Independiente,2020-05-10,5133753,3
Luis Miguel Rivero-Rojas,Incompleto,Corriente,Independiente,2023-08-25,2707573,1
Ezequiel Gabriel Arrieta Andrade,Universitario,Ahorro,Independiente,2020-08-04,11489016,2
Nicolás Valenzuela,Incompleto,Corriente,Independiente,2020-03-06,13165487,4
Martin Alcalde-Bernal,Universitario,Ahorro,Cesante,2020-12-11,14589540,3
Andrea de Chacón,Medio,Corriente,Independiente,2021-07-13,5441942,4
Pancho Moll Bertrán,Incompleto,Vista,Independiente,2022-04-09,8911448,3
Silvestre Trillo Doménech,Universitario,Corriente,Independiente,2020-04-16,11846775,4
Jovita Montesinos-Juárez,Universitario,Vista,Independiente,2023-01-16,11788404,2
Lourdes Esparza Cabanillas,Incompleto,Ahorro,Cesante,2021-06-08,8375144,2
Soledad del Barriga,Medio,Corriente,Cesante,2019-06-17,11706543,4
Josefa Fanny Mayoral Francisco,Universitario,Ahorro,Cesante,2021-06-22,4554647,4
Victor Piñeiro Pina,Incompleto,Ahorro,Independiente,2022-02-16,9943708,3
Ignacio del Menéndez,Incompleto,Corriente,Dependiente,2022-12-13,9746728,4
Guiomar Zabaleta Carballo,Universitario,Ahorro,Independiente,2020-01-27,13602139,1
Carla Pomares Sarabia,Medio,Vista,Independiente,2019-12-20,573207,2
María Jordana Padilla Ariño,Universitario,Corriente,Cesante,2019-10-10,8597119,3
Venceslás Portillo,Medio,Ahorro,Dependiente,2021-03-29,3331879,4
Federico Abraham Montserrat Fernández,Incompleto,Corriente,Cesante,2019-12-10,7362294,4
Joaquina Trillo,Incompleto,Vista,Dependiente,2022-06-02,4395722,4
Mohamed Vergara Galván,Universitario,Vista,Dependiente,2019-05-17,2244214,3
Poncio Julián Sanz,Universitario,Vista,Cesante,2021-04-05,10293427,1
Carla del Alvarez,Incompleto,Vista,Dependiente,2021-01-09,2093583,2
Leonel Marino Hidalgo Gelabert,Medio,Corriente,Cesante,2022-05-11,10663382,3
Alex Pombo Bayo,Universitario,Corriente,Cesante,2019-07-06,9810731,1
Lupe Viñas Garriga,Incompleto,Ahorro,Dependiente,2021-04-23,6318471,1
Carolina Machado-Mosquera,Universitario,Ahorro,Cesante,2023-03-05,1266166,3
Pío de Gámez,Universitario,Corriente,Independiente,2021-05-15,11854583,4
Carlos Mulet Arteaga,Medio,Ahorro,Dependiente,2022-06-29,2039620,1
Aurora Roman Bejarano,Universitario,Ahorro,Cesante,2019-11-11,7835927,3
Iván Joaquín Espada Vallés,Medio,Ahorro,Independiente,2020-01-09,14079603,2
Baltasar Marciano Roman Arteaga,Universitario,Corriente,Cesante,2021-04-14,2681309,1
Eustaquio Cepeda Tamarit,Medio,Corriente,Independiente,2021-05-18,955857,1
Urbano Villar Lobo,Universitario,Corriente,Dependiente,2023-04-21,11981974,3
Celestino de Salcedo,Universitario,Corriente,Dependiente,2019-01-30,2171019,1
Jovita Caballero Romeu,Medio,Ahorro,Dependiente,2021-08-22,3555909,1
Lourdes de Atienza,Medio,Vista,Independiente,2022-05-14,4902067,1
Rolando Aguiló Ferrando,Universitario,Ahorro,Independiente,2020-08-26,4348351,2
Celia Alvarez-Feliu,Incompleto,Ahorro,Cesante,2023-08-28,5250520,1
Tristán Santamaria España,Incompleto,Vista,Dependiente,2019-07-11,8723057,1
Tatiana del Bernal,Medio,Vista,Dependiente,2020-04-22,14835574,1
Dolores Calatayud Piquer,Medio,Ahorro,Independiente,2020-04-02,5926565,4
Domingo Garzón Arce,Medio,Ahorro,Cesante,2023-08-05,5162404,1
Jeremías del Ledesma,Incompleto,Vista,Cesante,2023-11-05,7745513,4
Estela Fabra Rovira,Universitario,Corriente,Cesante,2020-04-11,4442439,1
Consuela Ruperta Mármol Coll,Medio,Ahorro,Independiente,2022-01-23,7895158,1
Simón Neira,Medio,Corriente,Independiente,2021-01-26,12969634,1
Sergio del Mariscal,Universitario,Corriente,Independiente,2023-08-29,3327255,4
Pelayo Rodriguez Llorens,Universitario,Ahorro,Dependiente,2019-12-28,6361330,4
Eliana Avilés Marin,Medio,Ahorro,Cesante,2022-02-23,9390922,4
Irene Imelda Ugarte Boix,Medio,Vista,Independiente,2021-07-22,859759,2
Vicenta Porcel Aguilar,Medio,Vista,Cesante,2020-03-13,8127322,2
Eliseo Arenas Arce,Universitario,Ahorro,Cesante,2020-03-16,11237848,2
Simón Quero Pavón,Incompleto,Ahorro,Cesante,2022-03-06,945809,2
Che Molina,Incompleto,Vista,Cesante,2020-05-14,6128636,3
Gracia del Bayona,Medio,Corriente,Cesante,2021-03-02,11097232,1
Nazario Pablo Martín,Incompleto,Ahorro,Dependiente,2022-10-05,8658434,4
Ernesto Vergara-Barranco,Medio,Vista,Cesante,2022-05-11,3636448,1
Flavia Julián-Pinedo,Medio,Corriente,Independiente,2022-06-28,2787114,4
Rosaura Palomino,Medio,Vista,Cesante,2019-11-20,7524790,3
Valentina Espinosa Busquets,Incompleto,Ahorro,Independiente,2022-03-02,8427988,1
Gloria Hernández Revilla,Incompleto,Ahorro,Dependiente,2023-08-04,8867951,4
Anastasia Cabello Cuéllar,Incompleto,Ahorro,Cesante,2022-12-19,10845011,3
Epifanio Gonzalo,Medio,Ahorro,Dependiente,2020-10-29,4023889,2
Lupe Daniel Roura Prado,Medio,Corriente,Dependiente,2023-11-04,13288412,4
Bienvenida Teresita Bolaños Nicolás,Universitario,Vista,Dependiente,2021-07-03,6645830,4
Josué Jerez Barranco,Universitario,Ahorro,Dependiente,2022-02-18,3023581,4
Julie Domitila Ramirez Grau,Universitario,Ahorro,Independiente,2019-04-10,6740428,3
Berta del Pellicer,Medio,Vista,Independiente,2019-02-19,8469233,2
Pedro Vera,Incompleto,Vista,Dependiente,2022-05-07,6282952,2
Chuy Pina Torre,Incompleto,Vista,Independiente,2019-10-29,7132312,4
María Marín,Universitario,Corriente,Independiente,2021-06-13,3858307,2
Ángel Aragón-Nuñez,Universitario,Corriente,Independiente,2019-11-06,11271300,1
Belen Navarrete Andrés,Incompleto,Corriente,Dependiente,2019-01-13,51662,1
Josué Carpio,Universitario,Corriente,Dependiente,2021-06-10,3860258,1
Edelmira Teruel Vara,Medio,Corriente,Dependiente,2020-09-07,1420023,4
Emma Lloret Cueto,Incompleto,Ahorro,Independiente,2022-05-01,8709700,2
Sigfrido Mur Blanes,Medio,Ahorro,Cesante,2023-10-06,14368221,3
Candelario del Pera,Medio,Ahorro,Independiente,2021-10-19,5963640,4
Aroa Vega Gomez,Incompleto,Vista,Cesante,2023-10-21,7644127,1
Mireia Iniesta Morante,Medio,Corriente,Independiente,2021-08-30,3829874,4
Narciso Tamarit,Incompleto,Vista,Cesante,2023-10-12,3767055,4
Ana Belén del Vallés,Incompleto,Corriente,Independiente,2022-12-14,3087519,2
Rosalva Ponce Elorza,Universitario,Corriente,Dependiente,2020-04-07,11607339,4
Martín Pla Alegria,Medio,Vista,Independiente,2023-03-02,10179896,3
Fernanda Villa-Perales,Universitario,Ahorro,Independiente,2022-12-18,14245456,1
Coral Daza Frutos,Universitario,Corriente,Cesante,2020-04-05,5099902,2
Adelardo Larrea Trillo,Medio,Corriente,Cesante,2022-12-30,8704834,3
Bautista Paz Amaya,Medio,Vista,Independiente,2021-06-03,14182559,3
Itziar Fabra Fuente,Universitario,Corriente,Dependiente,2019-06-21,10908203,4
Dominga de Lledó,Incompleto,Corriente,Dependiente,2020-06-30,13021629,1
Fortunata Barriga Ojeda,Incompleto,Vista,Cesante,2022-06-03,5967300,2
Custodia Ruano Martín,Incompleto,Vista,Dependiente,2023-08-25,4536570,4
Angelino Sebastián Pagès,Incompleto,Corriente,Cesante,2020-10-06,7848258,3
Benita Amaya Cruz,Medio,Corriente,Cesante,2023-12-16,2120628,3
Vasco Bautista-Rey,Universitario,Ahorro,Dependiente,2021-10-20,14611208,2
Leire Comas Martinez,Incompleto,Corriente,Cesante,2022-02-11,14180075,1
Isabela Abad Alonso,Incompleto,Vista,Dependiente,2023-02-13,6215374,1
Daniela Rosales-Mata,Incompleto,Corriente,Cesante,2021-01-17,6447982,4
Baudelio Corbacho Blazquez,Incompleto,Ahorro,Cesante,2022-06-19,14372718,1
Bienvenida Aller Ortuño,Medio,Ahorro,Cesante,2020-01-21,725932,2
René Duran Barberá,Medio,Ahorro,Cesante,2021-06-29,10014709,3
Edmundo Pujadas Galan,Medio,Corriente,Cesante,2023-02-25,6783864,4
Alma Bellido Bayo,Medio,Vista,Dependiente,2023-10-14,9043716,1
Marciano Anaya Escudero,Incompleto,Corriente,Independiente,2019-06-03,3609327,2
José Ángel del Roldan,Universitario,Corriente,Dependiente,2020-02-25,10141489,2
Ofelia Belmonte Mercader,Incompleto,Ahorro,Dependiente,2023-04-24,6317891,3
Leocadia Capdevila-Tejero,Medio,Vista,Cesante,2021-09-24,12963254,1
Virginia Jovita Tomé Perelló,Medio,Ahorro,Cesante,2022-12-08,4690999,2
Ana Belén de Alberdi,Medio,Corriente,Cesante,2023-09-18,14252987,4
Eloísa Solano Yáñez,Universitario,Corriente,Independiente,2021-07-14,5380727,2
María Carmen Badía Verdugo,Universitario,Corriente,Independiente,2019-07-11,12128028,3
Cayetana Jover Bayón,Incompleto,Corriente,Dependiente,2020-09-23,5736227,1
Germán Luna Palacios,Medio,Vista,Dependiente,2021-02-26,5139641,3
Samanta Morera Manuel,Medio,Ahorro,Dependiente,2020-01-16,14443579,3
Marianela Miguela Mayol Sarmiento,Medio,Ahorro,Independiente,2019-11-11,5167142,4
Daniela de Uribe,Medio,Corriente,Cesante,2019-05-24,1839261,2
María Ángeles Quero Tejera,Incompleto,Vista,Dependiente,2021-07-27,1322246,3
Martirio Lumbreras Sevillano,Incompleto,Corriente,Independiente,2022-07-07,13787746,4
Crescencia Ruiz Valverde,Medio,Corriente,Independiente,2023-07-10,927328,4
Paulina Corral-Asenjo,Incompleto,Corriente,Dependiente,2022-04-22,1110104,2
Paca Armas Sainz,Universitario,Vista,Cesante,2020-11-13,7540056,1
Bibiana Rafaela Díez Conesa,Universitario,Vista,Cesante,2022-09-20,11267780,1
Raúl Herrera Soler,Incompleto,Corriente,Dependiente,2019-04-21,14310377,3
Teodosio Erasmo Sabater Vendrell,Incompleto,Vista,Independiente,2020-01-18,7687798,2
Flora Vergara Viana,Medio,Ahorro,Independiente,2023-12-04,8668918,2
Emiliano Leon Campos,Universitario,Ahorro,Dependiente,2023-12-22,8965511,1
Eva María Pedro Díez,Medio,Corriente,Dependiente,2022-10-31,10485068,3
Sara Benito Duran,Universitario,Vista,Dependiente,2021-11-26,2913749,1
Juanito Franco-Mendoza,Universitario,Vista,Independiente,2020-06-10,6937990,4
Sarita Mateu,Universitario,Ahorro,Independiente,2019-10-28,7697014,2
Augusto Crespi Ródenas,Medio,Vista,Dependiente,2021-12-07,9093631,4
Armando Haro,Universitario,Ahorro,Independiente,2023-11-16,3545469,1
Mateo del Maldonado,Universitario,Corriente,Independiente,2020-02-03,5769618,4
Eligia Fernandez Rovira,Universitario,Ahorro,Independiente,2022-06-03,11171041,3
Tiburcio Peñalver Villena,Medio,Vista,Independiente,2022-02-25,2322265,2
María Dolores Echevarría Mulet,Universitario,Corriente,Dependiente,2022-09-24,9742972,1
Jose Francisco Higueras Viana,Medio,Vista,Independiente,2023-09-05,12059218,3
Raimundo Cervantes-Marquez,Medio,Ahorro,Dependiente,2021-01-07,13783176,3
Loida Alberto Giner,Universitario,Corriente,Dependiente,2019-03-25,11267959,4
Nidia Morcillo,Incompleto,Corriente,Independiente,2023-10-12,1798023,4
Graciana Luján Arana,Universitario,Corriente,Independiente,2019-09-24,9835586,4
Ana Sofía Anglada-Perera,Medio,Vista,Cesante,2023-12-30,3876317,1
Sonia Casado,Incompleto,Corriente,Dependiente,2020-10-19,4965308,4
Florinda Mosquera-Viana,Universitario,Ahorro,Cesante,2023-12-09,1149283,3
Luis Miguel Soler Ibañez,Incompleto,Corriente,Dependiente,2021-03-30,13522099,4
Herminia Gonzalez Arribas,Universitario,Ahorro,Cesante,2021-09-10,33545,3
Marta Carbajo-Fuertes,Incompleto,Corriente,Cesante,2022-01-10,7767183,2
Olga Fábregas Escudero,Incompleto,Corriente,Dependiente,2023-12-05,5891324,3
Prudencia Gomila Poza,Incompleto,Ahorro,Independiente,2023-07-03,7799348,2
Elena Folch Sala,Universitario,Vista,Independiente,2023-06-24,10733508,3
Valeria Rubio,Incompleto,Corriente,Dependiente,2020-03-23,7036849,3
Salomón de Navas,Incompleto,Vista,Cesante,2023-04-29,10491613,1
Kike Avilés,Medio,Vista,Independiente,2019-07-04,575907,1
Bibiana Dolores Méndez Pera,Incompleto,Ahorro,Dependiente,2023-10-03,2846532,3
Fortunata Pinilla,Medio,Corriente,Dependiente,2020-04-03,2755697,2
Lupita Hoz Olivares,Incompleto,Corriente,Independiente,2020-08-22,9678335,3
Eugenia Fuster Castelló,Medio,Corriente,Cesante,2023-08-01,11077201,4
Cruz Susana Larrea Ferrándiz,Universitario,Corriente,Independiente,2020-12-08,2586659,4
Gonzalo Carranza Crespo,Universitario,Vista,Independiente,2019-09-30,5482507,2
Nicanor Posada,Universitario,Ahorro,Dependiente,2022-05-31,1503426,4
Ale Lumbreras,Incompleto,Corriente,Dependiente,2020-10-06,6647393,1
Candelario Morante,Universitario,Vista,Dependiente,2023-06-11,11892921,3
Amelia Mas Ureña,Incompleto,Vista,Independiente,2019-04-21,7191659,4
Cornelio Oliver Casares,Universitario,Corriente,Cesante,2022-12-30,11618224,1
Eva Pol Alcántara,Medio,Ahorro,Dependiente,2022-12-03,13889255,4
Angelita Díaz Benavides,Universitario,Corriente,Cesante,2019-10-19,3046643,1
Eligia Clavero Sosa,Incompleto,Vista,Dependiente,2022-03-22,5384422,1
Kike Rocha Pablo,Medio,Corriente,Independiente,2019-08-10,4188002,1
Esmeralda Cordero Nieto,Medio,Corriente,Independiente,2022-10-18,2655348,1
Lola Rovira Fuente,Incompleto,Vista,Cesante,2019-03-07,14389394,4
Aurora Pili Izaguirre Núñez,Incompleto,Corriente,Cesante,2022-09-06,1881581,2
Celestina Villa-Tejada,Medio,Corriente,Dependiente,2019-11-06,9438595,1
Elba Felisa Andrés Capdevila,Medio,Corriente,Independiente,2023-05-26,14993062,2
Valeria Serafina Lobato Romero,Medio,Vista,Dependiente,2020-07-26,3896883,1
Leyre Pineda Cuesta,Medio,Corriente,Dependiente,2020-10-26,4057185,2
Tamara Uriarte Moll,Medio,Vista,Dependiente,2019-06-05,14873284,1
Chita Quevedo Valera,Medio,Corriente,Cesante,2020-03-09,13897394,4
Narcisa Amigó Mesa,Incompleto,Corriente,Independiente,2019-07-21,2739762,2
Roberto Juárez Amat,Universitario,Ahorro,Cesante,2022-06-02,3895532,3
María Del Carmen María Dolores Giner Ramos,Medio,Corriente,Cesante,2019-06-08,3829027,4
Adriana Ricart,Incompleto,Corriente,Dependiente,2019-03-20,9273141,3
Martina de Ramirez,Medio,Ahorro,Cesante,2019-03-26,7850978,3
Lupe Caparrós Vigil,Medio,Corriente,Independiente,2019-06-22,12684476,1
Julie Campos Higueras,Universitario,Corriente,Independiente,2023-05-17,8264086,3
Gil Baena Urrutia,Universitario,Vista,Independiente,2019-11-12,14931805,3
Marianela de Contreras,Incompleto,Vista,Cesante,2022-05-20,7651125,1
Matías de Campo,Incompleto,Vista,Independiente,2020-03-07,5780677,4
Aitor Carnero,Incompleto,Vista,Dependiente,2020-08-08,4692198,4
Inocencio Barros Carrillo,Medio,Corriente,Dependiente,2019-03-14,612516,4
Mar Hurtado Batalla,Incompleto,Corriente,Independiente,2023-10-16,8228504,1
Roberta Bernardita Saldaña Barragán,Universitario,Vista,Independiente,2021-02-20,12583119,2
Irma Orozco Estrada,Medio,Vista,Dependiente,2019-10-02,11651161,1
Reyes Fuentes-Prats,Medio,Corriente,Dependiente,2021-05-09,1862028,2
Berto Sevillano Escobar,Universitario,Corriente,Cesante,2021-08-12,10661385,2
Valerio González Cazorla,Incompleto,Ahorro,Independiente,2023-12-23,6953978,2
Elías del Martinez,Medio,Vista,Cesante,2019-06-09,13730648,1
Domingo Cipriano Cabello Quirós,Universitario,Ahorro,Cesante,2022-07-27,4141554,3
Guadalupe Lobo Chacón,Medio,Ahorro,Cesante,2023-08-29,4326337,4
Encarna Galvez-Méndez,Incompleto,Ahorro,Dependiente,2019-10-18,3463281,1
Jesusa Olmo,Medio,Corriente,Cesante,2022-05-26,8922174,3
Silvia Rodríguez Beltran,Medio,Vista,Independiente,2019-06-05,13628214,2
Gil Francisco Bilbao,Incompleto,Corriente,Dependiente,2020-06-01,1822961,2
Laura López-Gonzalez,Universitario,Ahorro,Cesante,2019-04-02,7605802,3
Mateo Figueroa Cases,Incompleto,Corriente,Cesante,2019-05-12,14853052,2
Aurora Narcisa Nadal Grau,Medio,Vista,Independiente,2022-04-02,5660389,4
Valero Ferrer Noguera,Incompleto,Corriente,Independiente,2023-11-19,8554355,3
Glauco Blazquez Salazar,Incompleto,Vista,Cesante,2021-07-25,8200294,3
Eleuterio Tapia Verdú,Incompleto,Vista,Cesante,2020-01-27,8604094,4
Moreno Rodríguez Saez,Incompleto,Corriente,Cesante,2022-02-28,1560935,4
Javi Peláez,Medio,Ahorro,Cesante,2023-12-08,14043745,3
Leonor Valenzuela Molina,Incompleto,Vista,Independiente,2023-01-08,8666518,3
Perla Palacio Farré,Medio,Corriente,Dependiente,2021-10-28,6111012,3
Amaro de Galindo,Incompleto,Corriente,Dependiente,2019-09-06,6329165,3
Maximiano Amor Roselló,Medio,Vista,Independiente,2022-04-21,5263291,3
Graciano Arrieta Amador,Medio,Ahorro,Cesante,2019-12-29,8693551,4
Amílcar Valverde Escalona,Incompleto,Corriente,Cesante,2023-09-25,5836097,1
